Barcode_i	Barcode_j	Condition1	Condition2	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MUS81	SRS2	HYDX	CSPL	5.80378758244719	-31.5962005304113	0.0468813478522352	-0.445643449393379	NEUTRAL	AGGRAVATING	30.3023734718804	0.492524797245614	7.15920295278515e-51
RAD18	SRS2	HYDX	CSPL	-0.0766060393782306	9.13016749935641	-0.000906881030233049	0.127942258734535	NEUTRAL	ALLEVIATING	-7.02394780405258	-0.128849139764768	0.00125672049942195
RAD61	SRS2	HYDX	CSPL	3.09976269574154	-17.4651705383375	0.0309706963320525	-0.539369539900825	NEUTRAL	AGGRAVATING	17.5713185193406	0.570340236232877	7.39498523668067e-18
RTT101	SRS2	HYDX	CSPL	2.2077042677667	-39.6692900034066	0.0144644770191679	-0.508259028009348	NEUTRAL	AGGRAVATING	36.3244208182585	0.522723505028516	2.54924810878683e-72
RTT107	SRS2	HYDX	CSPL	1.89829345651034	-39.8495034164354	0.0128011987807259	-0.458419071483595	NEUTRAL	AGGRAVATING	35.3381528896371	0.471220270264321	9.70768722392837e-69
CLA4	CSM2	DXRB	DMSO	-36.0633042577251	3.68109558007118	-0.612977300682459	0.0233218554391399	AGGRAVATING	NEUTRAL	-35.0778400273254	-0.636299156121599	1.30874428545052e-39
CLA4	MAG1	DXRB	DMSO	-8.85690163345195	5.09016766162	-0.82792789304085	0.0416092564208846	AGGRAVATING	NEUTRAL	-9.26665997900733	-0.869537149461735	0.00165328204838041
CLA4	MMS1	DXRB	DMSO	5.93270691140849	-9.4571107170701	0.0603513243978813	-0.0900860800586134	NEUTRAL	AGGRAVATING	10.7945837274287	0.150437404456495	0.000440845242055433
CSM2	MMS4	DXRB	DMSO	-19.4478782223152	-1.19727166133283	-0.160716237676715	-0.00829782914310135	AGGRAVATING	NEUTRAL	-14.1318350754187	-0.152418408533613	3.43586795164482e-07
MMS4	MPH1	DXRB	DMSO	1.03165138040717	-17.578635789483	0.0159551610643281	-0.376171730444166	NEUTRAL	AGGRAVATING	14.8515928843463	0.392126891508494	2.75641179743936e-07
CSM3	MUS81	DXRB	DMSO	8.46982158795969	-3.25075654073809	0.0960989665667632	-0.0287152104839256	ALLEVIATING	NEUTRAL	8.6801860654343	0.124814177050689	0.00714812478338783
MMS1	MUS81	DXRB	DMSO	10.2479698323283	-8.1115746587245	0.154309101083359	-0.113973060304138	ALLEVIATING	AGGRAVATING	13.0266217019144	0.268282161387497	9.42206427927293e-06
MPH1	MUS81	DXRB	DMSO	5.26075915048494	-13.0341007118377	0.101613215271741	-0.464038339375421	NEUTRAL	AGGRAVATING	13.9653241375786	0.565651554647162	1.6362424010179e-06
CLA4	RAD18	DXRB	DMSO	-4.05462165857719	-34.6008891319257	-0.032211822980999	-0.342301564935592	NEUTRAL	AGGRAVATING	24.4397714085361	0.310089741954593	8.48464056543741e-19
CSM3	RAD18	DXRB	DMSO	-4.37578795279485	-25.6813117641828	-0.0385627042349646	-0.354927933334043	NEUTRAL	AGGRAVATING	19.3009704837114	0.316365229099079	5.79585756109773e-12
MUS81	RAD18	DXRB	DMSO	4.98729716971362	-22.4027929014262	0.0596461291084096	-0.337845560373263	NEUTRAL	AGGRAVATING	20.6519404212059	0.397491689481672	1.50443711971169e-13
MMS1	RAD5	DXRB	DMSO	-4.78988127546022	-18.7634894794275	-0.0418992138063132	-0.180749951132896	NEUTRAL	AGGRAVATING	10.6709255213216	0.138850737326583	0.000509857870095292
MMS4	RAD5	DXRB	DMSO	-7.87735859370527	-35.2891394113336	-0.0717177645168516	-0.330043820144095	NEUTRAL	AGGRAVATING	19.7918459127798	0.258326055627243	1.63717932742366e-12
MUS81	RAD5	DXRB	DMSO	9.47637240697775	-28.9098827140946	0.0975618369542915	-0.311572778365124	ALLEVIATING	AGGRAVATING	27.4503822516483	0.409134615319415	2.56675773371748e-23
CLA4	RAD54	DXRB	DMSO	12.8985327871083	1.89182203529108	0.103823308767708	0.0130258563866649	ALLEVIATING	NEUTRAL	8.57197114067185	0.0907974523810434	0.0080943758896729
MMS1	RAD54	DXRB	DMSO	11.7599316623661	-1.80800988025057	0.111188387986273	-0.0161721519426126	ALLEVIATING	NEUTRAL	9.78532472699594	0.127360539928886	0.00177974986937435
MMS4	RAD54	DXRB	DMSO	17.7405658356748	6.62901917047869	0.15064295241213	0.0477176224373286	ALLEVIATING	NEUTRAL	9.24595136717075	0.102925329974801	0.00348638546463572
MUS81	RAD54	DXRB	DMSO	11.5081617292727	-0.0477461444015232	0.134294068924061	-0.000401475606662861	ALLEVIATING	NEUTRAL	9.36470232288692	0.134695544530724	0.00300731324065271
CSM2	RAD55	DXRB	DMSO	-19.9101191748021	-1.82352302419608	-0.215218454365682	-0.0128338676103158	AGGRAVATING	NEUTRAL	-15.6902324332926	-0.202384586755366	1.19279254849451e-08
MMS1	RAD55	DXRB	DMSO	10.6261513260583	-4.49345321643687	0.125736036802526	-0.0513976845347346	ALLEVIATING	NEUTRAL	10.7631151002805	0.177133721337261	0.00045118601012815
RAD18	RAD55	DXRB	DMSO	-2.54872518248273	-22.5113028521572	-0.029514084654168	-0.357522363914205	NEUTRAL	AGGRAVATING	16.6880519571591	0.328008279260037	4.76101283918678e-09
RAD5	RAD55	DXRB	DMSO	-5.92349741687296	-37.1962623668747	-0.0565628671801212	-0.481298084184938	NEUTRAL	AGGRAVATING	26.4116528428678	0.424735217004817	1.05229001123747e-21
RAD18	RAD59	DXRB	DMSO	-0.203852729100033	-32.760194182271	-0.00175017210988394	-0.345325095611623	NEUTRAL	AGGRAVATING	25.2722262912952	0.34357492350174	6.03533771860207e-20
RAD5	RAD59	DXRB	DMSO	-4.60088540448868	-38.200966871252	-0.0389610233333433	-0.352167827972672	NEUTRAL	AGGRAVATING	25.0208334524855	0.313206804639328	1.22535814585807e-19
CLA4	RAD61	DXRB	DMSO	-11.7384750065834	-4.81299839318511	-0.436193716426324	-0.052960421425294	AGGRAVATING	NEUTRAL	-9.88879805085061	-0.38323329500103	0.000664435131241708
CSM3	RAD61	DXRB	DMSO	-7.108141	-26.94169	-0.08418286	-0.4471482	NEUTRAL	AGGRAVATING	17.80189	0.3629653	3.314108e-10
CLA4	RTT101	DXRB	DMSO	-18.50474	-7.175538	-0.2593866	-0.05462603	AGGRAVATING	NEUTRAL	-12.83671	-0.2047606	4.478848e-06
CSM2	RTT101	DXRB	DMSO	-13.5235	-0.006984727	-0.2101494	-4.694963e-05	AGGRAVATING	NEUTRAL	-12.4093	-0.2101024	9.423522e-06
RAD59	RTT101	DXRB	DMSO	-26.96258	-6.603905	-0.3607374	-0.05194277	AGGRAVATING	NEUTRAL	-19.89666	-0.3087947	2.189553e-13
CSM2	RTT107	DXRB	DMSO	-25.59015	-0.2480478	-0.2874408	-0.001727689	AGGRAVATING	NEUTRAL	-21.61754	-0.2857131	1.178766e-15
MMS4	RTT107	DXRB	DMSO	-0.03270765	-25.77277	-0.0003744381	-0.351216	NEUTRAL	AGGRAVATING	19.71258	0.3508416	1.904697e-12
RAD5	RTT107	DXRB	DMSO	-0.293187	-14.71728	-0.00243376	-0.1125182	NEUTRAL	AGGRAVATING	9.754668	0.1100845	0.001803709
RAD51	RTT107	DXRB	DMSO	0.1469516	-16.57938	0.001963065	-0.3504512	NEUTRAL	AGGRAVATING	14.09367	0.3524142	1.300711e-06
RAD55	SGS1	DXRB	DMSO	4.578062	20.52008	0.04886302	0.1606329	NEUTRAL	ALLEVIATING	-8.444227	-0.1117698	0.004528452
RTT101	SGS1	DXRB	DMSO	-3.883319	-25.08978	-0.0323739	-0.2610346	NEUTRAL	AGGRAVATING	17.15121	0.2286607	1.576928e-09
RAD5	SHU1	DXRB	DMSO	-15.92465	-0.2150217	-0.2400559	-0.002204503	AGGRAVATING	NEUTRAL	-13.04685	-0.2378514	3.035589e-06
MPH1	SHU2	DXRB	DMSO	5.438054	-10.24064	0.05060822	-0.1072249	NEUTRAL	AGGRAVATING	11.26692	0.1578331	0.0002193573
RAD54	SHU2	DXRB	DMSO	-17.91746	1.068611	-0.162189	0.007889515	AGGRAVATING	NEUTRAL	-14.5602	-0.1700785	1.513821e-07
MMS1	SLX4	DXRB	DMSO	-18.54445	-5.742184	-0.3006885	-0.0575041	AGGRAVATING	NEUTRAL	-12.76043	-0.2431844	5.038528e-06
MAG1	SRS2	DXRB	DMSO	-10.85648	1.804685	-0.08010083	0.01214558	AGGRAVATING	NEUTRAL	-9.237096	-0.09224642	0.001686201
MPH1	SRS2	DXRB	DMSO	-7.673047	-22.585	-0.07882724	-0.5236203	NEUTRAL	AGGRAVATING	17.54014	0.4447931	6.164811e-10
MUS81	SRS2	DXRB	DMSO	-0.3305792	-23.85726	-0.00326657	-0.2053907	NEUTRAL	AGGRAVATING	15.42265	0.2021241	8.758194e-08
CLA4	CSM2	DXRB	4NQO	-36.0633	-0.8819051	-0.6129773	-0.007019265	AGGRAVATING	NEUTRAL	-32.28594	-0.605958	1.249746e-52
CLA4	CSM3	DXRB	4NQO	-2.942135	-33.08103	-0.02235593	-0.3959147	NEUTRAL	AGGRAVATING	26.35067	0.3735588	3.889268e-35
CLA4	MAG1	DXRB	4NQO	-8.856902	0.1941008	-0.8279279	0.001960844	AGGRAVATING	NEUTRAL	-8.826485	-0.8298887	7.853722e-05
CLA4	MMS1	DXRB	4NQO	5.932707	-23.5586	0.06035132	-0.4344255	NEUTRAL	AGGRAVATING	23.49367	0.4947768	3.706702e-28
CSM2	MMS4	DXRB	4NQO	-19.44788	-2.057962	-0.1607162	-0.01782081	AGGRAVATING	NEUTRAL	-11.93788	-0.1428954	4.004843e-08
CSM3	MUS81	DXRB	4NQO	8.469822	-2.298492	0.09609897	-0.02474042	ALLEVIATING	NEUTRAL	7.726593	0.1208394	0.0007308255
MMS1	MUS81	DXRB	4NQO	10.24797	-0.6707158	0.1543091	-0.009993842	ALLEVIATING	NEUTRAL	7.75612	0.1643029	0.000715627
MAG1	RAD18	DXRB	4NQO	-3.479833	-15.37609	-0.02993763	-0.336541	NEUTRAL	AGGRAVATING	13.0373	0.3066033	2.390208e-09
MMS4	RAD18	DXRB	4NQO	-22.17815	7.022932	-0.2653159	0.08648486	AGGRAVATING	ALLEVIATING	-20.49089	-0.3518008	4.745209e-22
PSY3	RAD18	DXRB	4NQO	1.848745	-22.23325	0.02098335	-0.3649394	NEUTRAL	AGGRAVATING	19.33855	0.3859228	1.791905e-19
CSM3	RAD5	DXRB	4NQO	-33.10227	1.692192	-0.3031723	0.01664349	AGGRAVATING	NEUTRAL	-23.79689	-0.3198158	3.634656e-29
MMS1	RAD5	DXRB	4NQO	-4.789881	5.662862	-0.04189921	0.06025778	NEUTRAL	ALLEVIATING	-7.416208	-0.102157	0.0009664247
MMS4	RAD5	DXRB	4NQO	-7.877359	11.57698	-0.07171776	0.1161799	NEUTRAL	ALLEVIATING	-13.86717	-0.1878977	1.304734e-10
PSY3	RAD5	DXRB	4NQO	3.378488	-25.67323	0.03705436	-0.3687984	NEUTRAL	AGGRAVATING	22.45582	0.4058527	6.837365e-26
RAD18	RAD51	DXRB	4NQO	-0.01650611	8.823222	-0.0001754948	0.1198719	NEUTRAL	ALLEVIATING	-6.958597	-0.1200474	0.002011307
RAD5	RAD51	DXRB	4NQO	-25.4201	10.56125	-0.3062204	0.1130617	AGGRAVATING	ALLEVIATING	-26.01681	-0.4192821	9.986763e-35
PSY3	RAD52	DXRB	4NQO	1.336281	-15.65676	0.02408403	-0.3909702	NEUTRAL	AGGRAVATING	13.47747	0.4150542	6.858055e-10
CLA4	RAD54	DXRB	4NQO	12.89853	0.3661976	0.1038233	0.003137887	ALLEVIATING	NEUTRAL	8.56424	0.1006854	0.0001703746
MUS81	RAD54	DXRB	4NQO	11.50816	0.9267536	0.1342941	0.009843656	ALLEVIATING	NEUTRAL	7.88679	0.1244504	0.000577626
RAD18	RAD54	DXRB	4NQO	3.494422	14.13009	0.03438194	0.163179	NEUTRAL	ALLEVIATING	-8.489456	-0.128797	0.0001507629
RAD5	RAD54	DXRB	4NQO	-27.15227	16.06436	-0.32098	0.1613316	AGGRAVATING	ALLEVIATING	-31.09386	-0.4823116	4.336955e-49
CLA4	RAD55	DXRB	4NQO	11.47202	1.545628	0.1175182	0.01608783	ALLEVIATING	NEUTRAL	6.945387	0.1014303	0.002565562
CSM2	RAD55	DXRB	4NQO	-19.91012	-1.836211	-0.2152185	-0.01602564	AGGRAVATING	NEUTRAL	-14.33763	-0.1991928	2.902105e-11
CSM3	RAD55	DXRB	4NQO	9.04453	-0.5962356	0.08404421	-0.006048679	ALLEVIATING	NEUTRAL	6.548741	0.09009289	0.004788812
RAD18	RAD55	DXRB	4NQO	-2.548725	6.118391	-0.02951408	0.07949701	NEUTRAL	ALLEVIATING	-6.263389	-0.1090111	0.005783966
RAD5	RAD55	DXRB	4NQO	-5.923497	6.424391	-0.05656287	0.06677614	NEUTRAL	ALLEVIATING	-8.738442	-0.123339	9.285143e-05
MMS1	RAD57	DXRB	4NQO	4.108985	-11.92999	0.1065369	-0.4243203	NEUTRAL	AGGRAVATING	12.06089	0.5308571	4.123646e-08
MMS1	RAD59	DXRB	4NQO	-22.57259	1.263915	-0.2335531	0.01405631	AGGRAVATING	NEUTRAL	-16.30076	-0.2476094	3.208589e-14
RAD18	RAD59	DXRB	4NQO	-0.2038527	-24.07154	-0.001750172	-0.3711548	NEUTRAL	AGGRAVATING	20.93186	0.3694046	1.421067e-22
RAD55	RAD59	DXRB	4NQO	-26.59347	4.724299	-0.3223742	0.0525473	AGGRAVATING	NEUTRAL	-22.78889	-0.3749215	6.056659e-27
RAD57	RAD59	DXRB	4NQO	3.462775	-18.75408	0.08408564	-0.3891291	NEUTRAL	AGGRAVATING	14.81567	0.4732147	9.529603e-12
CSM3	RAD61	DXRB	4NQO	-7.108141	-22.47436	-0.08418286	-0.4193609	NEUTRAL	AGGRAVATING	15.16599	0.3351781	3.176231e-12
MMS1	RAD61	DXRB	4NQO	0.253019	-14.87363	0.003620146	-0.422366	NEUTRAL	AGGRAVATING	13.39671	0.4259861	8.275667e-10
RAD18	RAD61	DXRB	4NQO	0.02608287	-9.226655	0.0004268643	-0.3443379	NEUTRAL	AGGRAVATING	8.46036	0.3447647	0.0002068625
RAD5	RAD61	DXRB	4NQO	0.796589	-15.03049	0.01129288	-0.3997269	NEUTRAL	AGGRAVATING	13.63839	0.4110198	4.244077e-10
RAD59	RAD61	DXRB	4NQO	-8.391034	-14.3453	-0.1069392	-0.2502399	NEUTRAL	AGGRAVATING	6.633185	0.1433007	0.004226085
CSM2	RTT101	DXRB	4NQO	-13.5235	-0.3625086	-0.2101494	-0.002953837	AGGRAVATING	NEUTRAL	-11.80849	-0.2071955	5.465609e-08
CSM3	RTT101	DXRB	4NQO	-4.239878	-24.18884	-0.03345923	-0.4374487	NEUTRAL	AGGRAVATING	20.47429	0.4039895	9.574523e-22
RAD59	RTT101	DXRB	4NQO	-26.96258	-2.272566	-0.3607374	-0.0217779	AGGRAVATING	NEUTRAL	-20.59657	-0.3389595	3.063017e-22
RAD61	RTT101	DXRB	4NQO	-6.625934	-17.0912	-0.09324807	-0.3892983	NEUTRAL	AGGRAVATING	11.05714	0.2960503	6.015619e-07
CSM2	RTT107	DXRB	4NQO	-25.59015	0.5283993	-0.2874408	0.00446651	AGGRAVATING	NEUTRAL	-20.76488	-0.2919073	1.460775e-22
RAD18	RTT107	DXRB	4NQO	0.04658122	-15.49989	0.0004340689	-0.3579419	NEUTRAL	AGGRAVATING	14.39121	0.358376	3.786473e-11
CSM3	SGS1	DXRB	4NQO	-15.88152	1.162759	-0.1249064	0.01007927	AGGRAVATING	NEUTRAL	-11.53269	-0.1349857	1.154078e-07
RAD55	SGS1	DXRB	4NQO	4.578062	16.54675	0.04886302	0.1695171	NEUTRAL	ALLEVIATING	-8.155397	-0.1206541	0.0002706549
RTT101	SGS1	DXRB	4NQO	-3.883319	6.350069	-0.0323739	0.05672052	NEUTRAL	ALLEVIATING	-7.291922	-0.08909442	0.001157838
RAD18	SHU1	DXRB	4NQO	0.002468005	-7.343092	3.191473e-05	-0.3508285	NEUTRAL	AGGRAVATING	7.088695	0.3508604	0.002028852
RAD55	SHU1	DXRB	4NQO	2.860008	-30.45506	0.02283821	-0.4029591	NEUTRAL	AGGRAVATING	27.55219	0.4257973	2.708602e-38
RAD54	SHU2	DXRB	4NQO	-17.91746	4.510028	-0.162189	0.04200671	AGGRAVATING	NEUTRAL	-15.72175	-0.2041957	2.738154e-13
CSM2	SLX4	DXRB	4NQO	-0.8221702	-11.20085	-0.007422014	-0.1226611	NEUTRAL	AGGRAVATING	8.119889	0.1152391	0.0003800342
MMS1	SLX4	DXRB	4NQO	-18.54445	-3.209726	-0.3006885	-0.0383028	AGGRAVATING	NEUTRAL	-13.033	-0.2623857	1.600897e-09
PSY3	SLX4	DXRB	4NQO	-0.3242868	-11.35953	-0.003660245	-0.1297965	NEUTRAL	AGGRAVATING	7.853565	0.1261362	0.0006046517
RAD55	SLX4	DXRB	4NQO	-18.61128	-2.901789	-0.3985415	-0.03445365	AGGRAVATING	NEUTRAL	-14.86962	-0.3640878	5.209365e-12
SHU1	SLX4	DXRB	4NQO	-4.037944	-12.98243	-0.03553882	-0.1439692	NEUTRAL	AGGRAVATING	7.658779	0.1084304	0.0008166497
SHU2	SLX4	DXRB	4NQO	-5.631015	-13.64208	-0.05743216	-0.1751735	NEUTRAL	AGGRAVATING	7.180046	0.1177413	0.001779572
MMS1	SRS2	DXRB	4NQO	-22.29521	-2.917842	-0.2752153	-0.0295263	AGGRAVATING	NEUTRAL	-15.39238	-0.245689	8.767969e-13
MMS4	SRS2	DXRB	4NQO	-12.98961	0.8968985	-0.1045236	0.007743603	AGGRAVATING	NEUTRAL	-9.512419	-0.1122672	1.760922e-05
MUS81	SRS2	DXRB	4NQO	-0.3305792	-28.09409	-0.00326657	-0.4221325	NEUTRAL	AGGRAVATING	23.29148	0.418866	9.796614e-28
RAD5	SRS2	DXRB	4NQO	5.365136	24.47543	0.05354561	0.2765331	NEUTRAL	ALLEVIATING	-14.79174	-0.2229875	6.54687e-12
RAD55	SRS2	DXRB	4NQO	2.380785	18.62501	0.02109065	0.1513385	NEUTRAL	ALLEVIATING	-10.83515	-0.1302478	7.015148e-07
CLA4	CSM2	DXRB	BLMC	-36.0633	2.306078	-0.6129773	0.01943034	AGGRAVATING	NEUTRAL	-33.33547	-0.6324076	1.192085e-26
CLA4	MAG1	DXRB	BLMC	-8.856902	-1.718447	-0.8279279	-0.01678411	AGGRAVATING	NEUTRAL	-8.63037	-0.8111438	0.00910473
CSM2	MMS4	DXRB	BLMC	-19.44788	-0.09662735	-0.1607162	-0.0008657724	AGGRAVATING	NEUTRAL	-13.11427	-0.1598505	4.292508e-05
CSM3	MMS4	DXRB	BLMC	3.612783	-33.13736	0.03017755	-0.2672733	NEUTRAL	AGGRAVATING	25.61694	0.2974508	4.313142e-15
MMS4	MUS81	DXRB	BLMC	2.543537	-22.30657	0.04216534	-0.2939725	NEUTRAL	AGGRAVATING	15.87233	0.3361379	3.241343e-06
MMS1	RAD18	DXRB	BLMC	0.2526347	-22.38701	0.002913923	-0.3176995	NEUTRAL	AGGRAVATING	17.53197	0.3206135	1.930384e-07
MMS1	RAD5	DXRB	BLMC	-4.789881	-37.02981	-0.04189921	-0.3588928	NEUTRAL	AGGRAVATING	24.28	0.3169935	1.226024e-13
MMS4	RAD5	DXRB	BLMC	-7.877359	-40.87033	-0.07171776	-0.3581458	NEUTRAL	AGGRAVATING	22.66696	0.2864281	6.572459e-12
MMS4	RAD51	DXRB	BLMC	8.166671	-6.174342	0.09052218	-0.05667226	ALLEVIATING	NEUTRAL	10.22799	0.1471944	0.005432528
MUS81	RAD52	DXRB	BLMC	6.156173	-10.56909	0.183999	-0.3550257	NEUTRAL	AGGRAVATING	11.98817	0.5390247	0.00082998
CSM3	RAD54	DXRB	BLMC	13.78419	-1.663439	0.1010458	-0.009564655	ALLEVIATING	NEUTRAL	11.87243	0.1106105	0.0009439715
MMS1	RAD54	DXRB	BLMC	11.75993	-3.183567	0.1111884	-0.0227154	ALLEVIATING	NEUTRAL	11.30462	0.1339038	0.001749187
MMS4	RAD54	DXRB	BLMC	17.74057	-10.24793	0.150643	-0.06876507	ALLEVIATING	NEUTRAL	20.27297	0.219408	1.060371e-09
MUS81	RAD54	DXRB	BLMC	11.50816	-8.025267	0.1342941	-0.06349388	ALLEVIATING	NEUTRAL	14.02885	0.1977879	5.575032e-05
RAD5	RAD54	DXRB	BLMC	-27.15227	-7.78737	-0.32098	-0.05826971	AGGRAVATING	NEUTRAL	-18.77765	-0.2627103	2.337445e-09
RAD51	RAD54	DXRB	BLMC	18.7255	-23.51282	0.1852335	-0.2074902	ALLEVIATING	AGGRAVATING	29.62579	0.3927237	4.922508e-20
CSM2	RAD55	DXRB	BLMC	-19.91012	2.604385	-0.2152185	0.02199612	AGGRAVATING	NEUTRAL	-17.29252	-0.2372146	4.535038e-08
CSM3	RAD55	DXRB	BLMC	9.04453	-6.785614	0.08404421	-0.04661561	ALLEVIATING	NEUTRAL	11.30671	0.1306598	0.001749187
MMS1	RAD55	DXRB	BLMC	10.62615	-4.486628	0.125736	-0.04003031	ALLEVIATING	NEUTRAL	11.1857	0.1657663	0.001908941
MMS4	RAD55	DXRB	BLMC	16.4183	2.65464	0.1769214	0.02135677	ALLEVIATING	NEUTRAL	11.56806	0.1555647	0.001308155
RAD51	RAD55	DXRB	BLMC	14.18202	0.04841673	0.1673107	0.0004345514	ALLEVIATING	NEUTRAL	11.25762	0.1668762	0.001817025
RAD54	RAD55	DXRB	BLMC	18.55558	-4.28791	0.176113	-0.02762794	ALLEVIATING	NEUTRAL	17.76056	0.203741	1.359795e-07
MMS1	RAD57	DXRB	BLMC	4.108985	-19.67358	0.1065369	-0.3747309	NEUTRAL	AGGRAVATING	14.95909	0.4812677	1.450854e-05
MMS4	RAD57	DXRB	BLMC	10.06942	-2.240708	0.250723	-0.02995835	ALLEVIATING	NEUTRAL	9.931409	0.2806814	0.007452851
MMS1	RAD59	DXRB	BLMC	-22.57259	-4.643441	-0.2335531	-0.03734775	AGGRAVATING	NEUTRAL	-14.97153	-0.1962053	2.361367e-06
RAD55	RAD59	DXRB	BLMC	-26.59347	-3.164241	-0.3223742	-0.02516658	AGGRAVATING	NEUTRAL	-20.49915	-0.2972076	7.611847e-11
CLA4	RAD61	DXRB	BLMC	-11.73848	-5.112438	-0.4361937	-0.04859564	AGGRAVATING	NEUTRAL	-10.10533	-0.3875981	0.001892374
CSM2	RTT101	DXRB	BLMC	-13.5235	0.4210822	-0.2101494	0.00329124	AGGRAVATING	NEUTRAL	-12.27055	-0.2134406	0.0001297157
MMS4	RTT101	DXRB	BLMC	2.080882	-36.44322	0.01853726	-0.3283509	NEUTRAL	AGGRAVATING	27.37794	0.3468882	3.938346e-17
RAD59	RTT101	DXRB	BLMC	-26.96258	-8.037048	-0.3607374	-0.05462574	AGGRAVATING	NEUTRAL	-20.39846	-0.3061117	8.821276e-11
CSM2	RTT107	DXRB	BLMC	-25.59015	4.929428	-0.2874408	0.04202964	AGGRAVATING	NEUTRAL	-23.36342	-0.3294704	8.439198e-14
RAD51	RTT107	DXRB	BLMC	0.1469516	-26.61072	0.001963065	-0.4352614	NEUTRAL	AGGRAVATING	20.70339	0.4372244	4.359273e-10
RAD54	RTT107	DXRB	BLMC	10.84715	-9.735312	0.1030201	-0.06502027	ALLEVIATING	NEUTRAL	14.47292	0.1680403	2.9679e-05
RTT101	RTT107	DXRB	BLMC	-18.11019	-6.265604	-0.3937283	-0.04362815	AGGRAVATING	NEUTRAL	-15.33606	-0.3501001	1.286049e-06
MUS81	SGS1	DXRB	BLMC	-14.78218	-10.92531	-0.5594389	-0.133156	AGGRAVATING	NEUTRAL	-10.72151	-0.4262829	0.0009816541
RAD54	SGS1	DXRB	BLMC	11.88612	-2.319167	0.09375029	-0.01447359	ALLEVIATING	NEUTRAL	10.76021	0.1082239	0.003025728
MMS4	SHU1	DXRB	BLMC	-0.8913816	-25.19363	-0.006770605	-0.2150112	NEUTRAL	AGGRAVATING	18.22688	0.2082406	5.737526e-08
MUS81	SHU1	DXRB	BLMC	1.047171	-38.86007	0.009914243	-0.437433	NEUTRAL	AGGRAVATING	30.41365	0.4473472	5.12586e-21
RAD5	SHU1	DXRB	BLMC	-15.92465	0.1822031	-0.2400559	0.002283417	AGGRAVATING	NEUTRAL	-12.36204	-0.2423393	0.0001195269
RAD54	SHU2	DXRB	BLMC	-17.91746	-2.094826	-0.162189	-0.01606868	AGGRAVATING	NEUTRAL	-12.31526	-0.1461203	0.0001246767
CSM2	SLX4	DXRB	BLMC	-0.8221702	-18.03264	-0.007422014	-0.2417296	NEUTRAL	AGGRAVATING	14.498	0.2343075	2.944583e-05
MMS1	SLX4	DXRB	BLMC	-18.54445	2.132929	-0.3006885	0.02450408	AGGRAVATING	NEUTRAL	-16.36441	-0.3251926	2.093268e-07
PSY3	SLX4	DXRB	BLMC	-0.3242868	-16.84379	-0.003660245	-0.2496884	NEUTRAL	AGGRAVATING	13.20479	0.2460281	0.0001617858
RAD55	SLX4	DXRB	BLMC	-18.61128	1.748836	-0.3985415	0.02016181	AGGRAVATING	NEUTRAL	-17.21632	-0.4187033	5.01323e-08
SHU1	SLX4	DXRB	BLMC	-4.037944	-16.93823	-0.03553882	-0.2209268	NEUTRAL	AGGRAVATING	11.78205	0.185388	0.001014897
SHU2	SLX4	DXRB	BLMC	-5.631015	-23.00698	-0.05743216	-0.39101	NEUTRAL	AGGRAVATING	16.82968	0.3335778	6.598773e-07
MMS1	SRS2	DXRB	BLMC	-22.29521	1.212026	-0.2752153	0.008659782	AGGRAVATING	NEUTRAL	-19.90319	-0.2838751	2.35824e-10
RAD18	SRS2	DXRB	BLMC	11.64308	-3.955873	0.1251453	-0.04301361	ALLEVIATING	NEUTRAL	10.99855	0.1681589	0.002318911
RTT101	SRS2	DXRB	BLMC	-36.86413	-3.505837	-0.3964202	-0.02182032	AGGRAVATING	NEUTRAL	-30.14924	-0.3745999	4.729168e-22
RTT107	SRS2	DXRB	BLMC	-34.24826	-8.756149	-0.3754802	-0.05725	AGGRAVATING	NEUTRAL	-24.92978	-0.3182302	1.578414e-15
CLA4	CSM2	DXRB	CMPT	-36.0633	-6.498102	-0.6129773	-0.05306978	AGGRAVATING	NEUTRAL	-29.69147	-0.5599075	1.104234e-25
CSM2	MMS4	DXRB	CMPT	-19.44788	-1.963004	-0.1607162	-0.01875964	AGGRAVATING	NEUTRAL	-11.23596	-0.1419566	0.0004242162
CSM3	MMS4	DXRB	CMPT	3.612783	14.8268	0.03017755	0.1731382	NEUTRAL	ALLEVIATING	-9.957312	-0.1429607	0.002138484
CSM3	RAD5	DXRB	CMPT	-33.10227	-5.177473	-0.3031723	-0.05164143	AGGRAVATING	NEUTRAL	-18.57509	-0.2515309	3.081995e-10
CSM3	RAD51	DXRB	CMPT	6.627468	17.5661	0.06765557	0.2105214	NEUTRAL	ALLEVIATING	-9.074927	-0.1428658	0.005759792
CSM3	RAD52	DXRB	CMPT	-7.934477	8.808826	-0.3174776	0.1867999	NEUTRAL	ALLEVIATING	-11.13576	-0.5042775	0.0004548505
RAD5	RAD54	DXRB	CMPT	-27.15227	-5.759754	-0.32098	-0.05323479	AGGRAVATING	NEUTRAL	-17.84286	-0.2677452	1.738389e-09
CSM2	RAD55	DXRB	CMPT	-19.91012	-2.785707	-0.2152185	-0.02497347	AGGRAVATING	NEUTRAL	-13.54704	-0.190245	9.672669e-06
